model,prompt,count,n_correct,share_correct
openai/gpt-4o-mini,Extract all declaration requests,2,0,0.00
openai/gpt-4o,Extract all declaration requests,2,0,0.00
openai/o4-mini-2025-04-16,Extract all declaration requests,2,0,0.00
openai/o3,Extract all declaration requests,2,0,0.00
openai/o1,Extract all declaration requests,2,0,0.00
anthropic/claude-3-opus-20240229,Extract all declaration requests,2,0,0.00
anthropic/claude-3-5-sonnet-20241022,Extract all declaration requests,2,1,0.50
anthropic/claude-3-7-sonnet-20250219,Extract all declaration requests,2,2,1.00
anthropic/claude-sonnet-4-0,Extract all declaration requests,2,0,0.00
anthropic/claude-opus-4-0,Extract all declaration requests,2,1,0.50
gemini-2.5-pro-preview-03-25,Extract all declaration requests,2,2,1.00
gemini-2.5-pro-preview-05-06,Extract all declaration requests,2,2,1.00
gemini-1.5-pro-latest,Extract all declaration requests,2,0,0.00
gemini-1.5-flash-latest,Extract all declaration requests,2,0,0.00
qwen/qwen3-14b,Extract all declaration requests,2,0,0.00
openai/gpt-oss-20b,Extract all declaration requests,2,0,0.00
openai/gpt-oss-120b,Extract all declaration requests,2,0,0.00
openai/gpt-5,Extract all declaration requests,2,0,0.00
openai/gpt-5-mini,Extract all declaration requests,2,0,0.00
openai/gpt-5-nano,Extract all declaration requests,2,0,0.00
