provider_id,prompt_id,total_tests,assertions,passed,failed,no_assertions,pass_rate,errors,avg_duration_ms,min_duration_ms,max_duration_ms
gpt-4o-mini,prompt-1,2,2,0,2,0,0.0,0,14563.0,12783,16343
gpt-4o,prompt-1,2,2,0,2,0,0.0,0,26480.0,25941,27019
o4-mini,prompt-1,2,2,0,2,0,0.0,0,32538.5,28689,36388
o3,prompt-1,2,2,0,2,0,0.0,0,46917.5,44598,49237
o1,prompt-1,2,2,0,2,0,0.0,0,115632.0,95869,135395
claude-opus,prompt-1,2,2,0,2,0,0.0,1,51099.0,51099,51099
claude-sonnet,prompt-1,2,2,1,1,0,50.0,0,18720.0,16859,20581
claude-3-7-sonnet,prompt-1,2,2,2,0,0,100.0,0,18997.5,17114,20881
claude-sonnet-4,prompt-1,2,2,0,2,0,0.0,0,18295.5,16341,20250
claude-opus-4,prompt-1,2,2,2,0,0,100.0,0,24054.0,22775,25333
claude-sonnet-4-5,prompt-1,2,2,0,2,0,0.0,0,16239.5,15767,16712
gemini-2-5-pro-03-25,prompt-1,2,2,2,0,0,100.0,0,25984.0,21196,30772
gemini-2-5-pro-05-06,prompt-1,2,2,1,1,0,50.0,0,31355.5,26891,35820
gemini-pro,prompt-1,2,2,0,2,0,0.0,0,14090.5,12688,15493
gemini-flash,prompt-1,2,2,1,1,0,50.0,0,9789.0,8377,11201
qwen-3-14b,prompt-1,2,2,0,2,0,0.0,1,18009.0,18009,18009
gpt-oss-20b,prompt-1,2,2,0,2,0,0.0,1,4723.0,4723,4723
gpt-oss-120b,prompt-1,2,2,0,2,0,0.0,2,,,
gpt-5,prompt-1,2,2,0,2,0,0.0,0,74258.0,69056,79460
