provider_id,prompt_id,total_tests,passed,failed,no_assertions,pass_rate,errors,avg_duration_ms,min_duration_ms,max_duration_ms
gpt-4o-mini,prompt-1,7,3,3,1,50.0,0,0.0,0,0
gpt-4o,prompt-1,7,3,3,1,50.0,0,0.0,0,0
gemini-2-5-pro,prompt-1,7,3,3,1,50.0,0,0.0,0,0
qwen-3-14b,prompt-1,7,0,6,1,0.0,0,0.0,0,0
gemma-3-12b,prompt-1,7,2,4,1,33.3,0,0.0,0,0
claude-opus,prompt-1,7,3,3,1,50.0,0,0.0,0,0
claude-sonnet,prompt-1,7,3,3,1,50.0,0,0.0,0,0
claude-3-7-sonnet,prompt-1,7,3,3,1,50.0,0,0.0,0,0
claude-sonnet-4,prompt-1,7,2,4,1,33.3,0,0.0,0,0
claude-opus-4,prompt-1,7,2,4,1,33.3,0,0.0,0,0
gpt-oss-20b,prompt-1,7,2,4,1,33.3,0,0.0,0,0
gpt-5,prompt-1,7,2,4,1,33.3,0,23289.0,4392,58750
gpt-5-mini,prompt-1,7,1,5,1,16.7,0,7665.4,2640,14196
gpt-5-nano,prompt-1,7,2,4,1,33.3,0,9670.7,2136,22411
