model,prompt,count,n_correct,share_correct
openai/gpt-4o-mini,,7,6,0.86
openai/gpt-4o,,7,5,0.71
gemini-2.5-pro-preview-03-25,,7,7,1.00
qwen/qwen3-14b,,7,4,0.57
google/gemma-3-12b,,7,4,0.57
gemma-3-27b-it,,7,4,0.57
anthropic/claude-3-opus-20240229,,7,6,0.86
anthropic/claude-3-5-sonnet-20241022,,7,5,0.71
anthropic/claude-3-7-sonnet-20250219,,7,7,1.00
anthropic/claude-sonnet-4-0,,7,6,0.86
anthropic/claude-opus-4-0,,7,5,0.71
lmstudio/openai/gpt-oss-20b,,7,6,0.86
openai/gpt-oss-20b,,7,6,0.86
openai/gpt-oss-120b,,7,6,0.86
