model,prompt,count,n_correct,share_correct
openai/gpt-4.1-mini-2025-04-14,"Given this political fundraising email, respond with the name of the committee in the disclaimer that begins with Paid for by but does not include Paid for by, the committee address or the treasurer name. If no committee is present, return ""None"". Do not include any other text, no yapping.
name:",100,97,0.97
openai/gpt-4o-mini,"Given this political fundraising email, respond with the name of the committee in the disclaimer that begins with Paid for by but does not include Paid for by, the committee address or the treasurer name. If no committee is present, return ""None"". Do not include any other text, no yapping.
name:",100,99,0.99
openai/o4-mini-2025-04-16,"Given this political fundraising email, respond with the name of the committee in the disclaimer that begins with Paid for by but does not include Paid for by, the committee address or the treasurer name. If no committee is present, return ""None"". Do not include any other text, no yapping.
name:",100,97,0.97
gemini-1.5-flash-002,"Given this political fundraising email, respond with the name of the committee in the disclaimer that begins with Paid for by but does not include Paid for by, the committee address or the treasurer name. If no committee is present, return ""None"". Do not include any other text, no yapping.
name:",100,99,0.99
gemini-2.0-flash-lite,"Given this political fundraising email, respond with the name of the committee in the disclaimer that begins with Paid for by but does not include Paid for by, the committee address or the treasurer name. If no committee is present, return ""None"". Do not include any other text, no yapping.
name:",100,99,0.99
gemini-2.0-flash,"Given this political fundraising email, respond with the name of the committee in the disclaimer that begins with Paid for by but does not include Paid for by, the committee address or the treasurer name. If no committee is present, return ""None"". Do not include any other text, no yapping.
name:",100,86,0.86
qwen/qwen3-14b,"Given this political fundraising email, respond with the name of the committee in the disclaimer that begins with Paid for by but does not include Paid for by, the committee address or the treasurer name. If no committee is present, return ""None"". Do not include any other text, no yapping.
name:",100,94,0.94
google/gemma-3-12b,"Given this political fundraising email, respond with the name of the committee in the disclaimer that begins with Paid for by but does not include Paid for by, the committee address or the treasurer name. If no committee is present, return ""None"". Do not include any other text, no yapping.
name:",100,100,1.00
ministral-8b-instruct-2410,"Given this political fundraising email, respond with the name of the committee in the disclaimer that begins with Paid for by but does not include Paid for by, the committee address or the treasurer name. If no committee is present, return ""None"". Do not include any other text, no yapping.
name:",100,23,0.23
openai/gpt-oss-20b,"Given this political fundraising email, respond with the name of the committee in the disclaimer that begins with Paid for by but does not include Paid for by, the committee address or the treasurer name. If no committee is present, return ""None"". Do not include any other text, no yapping.
name:",100,97,0.97
openai/gpt-oss-120b,"Given this political fundraising email, respond with the name of the committee in the disclaimer that begins with Paid for by but does not include Paid for by, the committee address or the treasurer name. If no committee is present, return ""None"". Do not include any other text, no yapping.
name:",100,99,0.99
