input.content,metadata,attributes.model,attributes.prompt,expected_output,output,assertions_passed_rate,assertion.EqualsExpected
"Believers for Trump
As Christians, we are called to be a light in the darkness. The leadership coming from Washington is in a dark place. Under the Harris administration, free speech and religious liberty are under threat—parents at school board meetings labeled as domestic terrorists, children removed from families over gender reassignment objections, and legislation supporting abortion up to birth. Trump and Vance stand for protecting your First Amendment rights, empowering you to practice your faith freely and raise your children with the values you hold dear.",,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,False,1.0,True
"https://youtu.be/PtYBQncxBsI
https://www.youtube.com/watch?v=PtYBQncxBsI
Trump: Biden-Harris admin’s hurricane response was ‘absolutely terrible’
Former President Trump discusses several topics during an exclusive interview on ‘Sunday Morning Futures.’ #foxnews Subscribe to Fox News! https://bit.ly/2vB...",,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,"I can't access the content from the links provided. However, if you describe the specific statement or quote from the post, I can help determine if it contains a personal insult to Kamala Harris's intelligence.",0.0,False
"Under the Trump Administration, we will put American CITIZENS first, American CHILDREN first, American PATIENTS first, American TAXPAYERS first, American WORKERS first, and American COMMUNITIES first. We will put Communists, Marxists, and Fascists last!We will defend our territory. We will defend our families. We will defend our communities. We will defend our Civilization. We will not be conquered. We will not be occupied. We will not be invaded. We will reclaim our sovereignty. We will reclaim our nation—and I will give you back your freedom and your life.Everyone will prosper. Every family will thrive—and every day will be filled with opportunity and hope. But for that to happen, we must defeat Kamala Harris—and stop her radical-left agenda once and for all. We want a landslide that is TOO BIG TO RIG! Get everyone you know, and VOTE!!! https://swampthevoteusa.com/
https://links.truthsocial.com/link/112559845980056031
Swamp the Vote
Make it too big to rig, vote BEFORE Election Day, and make sure every Republican in your household casts theirs too",,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,False,1.0,True
ABC POLL: 59% of Americans Say the Economy is Getting WORSE Under Lyin' Kamala,,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,True,0.0,False
65% of Americans Say Kamala Will Be NO DIFFERENT Than Biden! It&#39;s TRUE!,,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,False,1.0,True
"RT @RSBNPresident Trump EXPOSES Kamala Harris for saying she wouldn’t do anything different from Joe Biden during Coachella, CA rallyWATCH LIVE:  https://www.rsbnetwork.com/video/live-president-trump-participates-in-a-hispanic-roundtable-in-las-vegas-10-12-24/",,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,False,1.0,True
"https://www.rsbnetwork.com/news/president-trump-calls-for-death-penalty-for-illegal-immigrants-who-kill-americans/
https://links.truthsocial.com/link/113297592369244031
President Trump calls for death penalty for illegal immigrants who kill Americans
Photo Alamy President Donald Trump hammered the border crisis during his speech in Coachella, California, on Saturday. He stood before a massive crowd and described how the mass influx of illegal immigrants allowed by the Biden/Harris administration has delivered a “nightmare invasion.” The 45th president noted how his opponent, Kamala Harris, supports allowing “illegal aliens”",,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,False,1.0,True
RT @realamericasvoiceI AM CONVINCED THAT HE (BIDEN) LIKES ME MORE...THAN HE LIKES HER. (KAMALA)  President @RealDonaldTrump,,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,False,1.0,True
"RT @TeamTrumpGoya Foods CEO Robert Unanue details the damage Kamala Harris's inflation crisis has inflicted on his company.""Overall prices are up 20.5%, but let me tell you... that's fake news. For Goya, it's up more like 50%.""",,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,False,1.0,True
"Michael Harris (Harry O) is working hard to support and build on what my administration did for Black Americans in the first term. Good luck to Michael and the Community First team. Working together, we will Make America Great Again for everyone!",,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,False,1.0,True
