provider_id,prompt_id,test,prompt,result,error,duration_ms,passed,expected,timestamp,__expected,content
gpt-4o-mini,prompt-1,test-1,"You are an expert in political rhetoric around American elections.
Categorize the following social media posts by whether or not they include a personal insult about Kamala Harris's intelligence, and return
the results in JSON format, as follows:
{""category"": true} or {""category"": false}
Review your analysis carefully before returning a response.
Go slowly and use context clues.
Here are some examples to help you:
Input: ""Kamala Harris doesn't have the mental capacity to do a REAL Debate against me, scheduled for September 4th in Pennsylvania. She's afraid to do it because there is no way she can justify her Corrupt and Open Borders, the Environmental Destruction of our Country, the Afghanistan Embarrassment, Runaway.""
Response: {""category"": true}
Input: ""For the past four years as Border Czar, Kamala Harris... has imported an ARMY of illegal alien gang members and migrant criminals from the dungeons of the third-world... from prisons and jails, insane""
Response: {""category"": false}
Input: ""savage Venezuelan Gang ""Tren de Aragua"" are plotting to conduct ambush attacks on police and land enforcement in the United States—all while Harris and Biden sit in the White House and try to figure out who is dumber.On Sunday, in a separate incident, a Venezuelan illegal alien criminal""
Response: {""category"": true}
Now, categorize this post: {{content}}
",False,,2032,True,false,2025-09-17T17:49:47.556247+00:00,false,"Believers for Trump
As Christians, we are called to be a light in the darkness. The leadership coming from Washington is in a dark place. Under the Harris administration, free speech and religious liberty are under threat—parents at school board meetings labeled as domestic terrorists, children removed from families over gender reassignment objections, and legislation supporting abortion up to birth. Trump and Vance stand for protecting your First Amendment rights, empowering you to practice your faith freely and raise your children with the values you hold dear."
gpt-4o-mini,prompt-1,test-2,"You are an expert in political rhetoric around American elections.
Categorize the following social media posts by whether or not they include a personal insult about Kamala Harris's intelligence, and return
the results in JSON format, as follows:
{""category"": true} or {""category"": false}
Review your analysis carefully before returning a response.
Go slowly and use context clues.
Here are some examples to help you:
Input: ""Kamala Harris doesn't have the mental capacity to do a REAL Debate against me, scheduled for September 4th in Pennsylvania. She's afraid to do it because there is no way she can justify her Corrupt and Open Borders, the Environmental Destruction of our Country, the Afghanistan Embarrassment, Runaway.""
Response: {""category"": true}
Input: ""For the past four years as Border Czar, Kamala Harris... has imported an ARMY of illegal alien gang members and migrant criminals from the dungeons of the third-world... from prisons and jails, insane""
Response: {""category"": false}
Input: ""savage Venezuelan Gang ""Tren de Aragua"" are plotting to conduct ambush attacks on police and land enforcement in the United States—all while Harris and Biden sit in the White House and try to figure out who is dumber.On Sunday, in a separate incident, a Venezuelan illegal alien criminal""
Response: {""category"": true}
Now, categorize this post: {{content}}
",False,,830,True,false,2025-09-17T17:49:47.592412+00:00,false,"https://youtu.be/PtYBQncxBsI
https://www.youtube.com/watch?v=PtYBQncxBsI
Trump: Biden-Harris admin’s hurricane response was ‘absolutely terrible’
Former President Trump discusses several topics during an exclusive interview on ‘Sunday Morning Futures.’ #foxnews Subscribe to Fox News! https://bit.ly/2vB..."
gpt-4o-mini,prompt-1,test-3,"You are an expert in political rhetoric around American elections.
Categorize the following social media posts by whether or not they include a personal insult about Kamala Harris's intelligence, and return
the results in JSON format, as follows:
{""category"": true} or {""category"": false}
Review your analysis carefully before returning a response.
Go slowly and use context clues.
Here are some examples to help you:
Input: ""Kamala Harris doesn't have the mental capacity to do a REAL Debate against me, scheduled for September 4th in Pennsylvania. She's afraid to do it because there is no way she can justify her Corrupt and Open Borders, the Environmental Destruction of our Country, the Afghanistan Embarrassment, Runaway.""
Response: {""category"": true}
Input: ""For the past four years as Border Czar, Kamala Harris... has imported an ARMY of illegal alien gang members and migrant criminals from the dungeons of the third-world... from prisons and jails, insane""
Response: {""category"": false}
Input: ""savage Venezuelan Gang ""Tren de Aragua"" are plotting to conduct ambush attacks on police and land enforcement in the United States—all while Harris and Biden sit in the White House and try to figure out who is dumber.On Sunday, in a separate incident, a Venezuelan illegal alien criminal""
Response: {""category"": true}
Now, categorize this post: {{content}}
",False,,1613,True,false,2025-09-17T17:49:47.626119+00:00,false,"Under the Trump Administration, we will put American CITIZENS first, American CHILDREN first, American PATIENTS first, American TAXPAYERS first, American WORKERS first, and American COMMUNITIES first. We will put Communists, Marxists, and Fascists last!We will defend our territory. We will defend our families. We will defend our communities. We will defend our Civilization. We will not be conquered. We will not be occupied. We will not be invaded. We will reclaim our sovereignty. We will reclaim our nation—and I will give you back your freedom and your life.Everyone will prosper. Every family will thrive—and every day will be filled with opportunity and hope. But for that to happen, we must defeat Kamala Harris—and stop her radical-left agenda once and for all. We want a landslide that is TOO BIG TO RIG! Get everyone you know, and VOTE!!! https://swampthevoteusa.com/
https://links.truthsocial.com/link/112559845980056031
Swamp the Vote
Make it too big to rig, vote BEFORE Election Day, and make sure every Republican in your household casts theirs too"
gpt-4o-mini,prompt-1,test-4,"You are an expert in political rhetoric around American elections.
Categorize the following social media posts by whether or not they include a personal insult about Kamala Harris's intelligence, and return
the results in JSON format, as follows:
{""category"": true} or {""category"": false}
Review your analysis carefully before returning a response.
Go slowly and use context clues.
Here are some examples to help you:
Input: ""Kamala Harris doesn't have the mental capacity to do a REAL Debate against me, scheduled for September 4th in Pennsylvania. She's afraid to do it because there is no way she can justify her Corrupt and Open Borders, the Environmental Destruction of our Country, the Afghanistan Embarrassment, Runaway.""
Response: {""category"": true}
Input: ""For the past four years as Border Czar, Kamala Harris... has imported an ARMY of illegal alien gang members and migrant criminals from the dungeons of the third-world... from prisons and jails, insane""
Response: {""category"": false}
Input: ""savage Venezuelan Gang ""Tren de Aragua"" are plotting to conduct ambush attacks on police and land enforcement in the United States—all while Harris and Biden sit in the White House and try to figure out who is dumber.On Sunday, in a separate incident, a Venezuelan illegal alien criminal""
Response: {""category"": true}
Now, categorize this post: {{content}}
",True,,1129,False,false,2025-09-17T17:49:47.659364+00:00,false,ABC POLL: 59% of Americans Say the Economy is Getting WORSE Under Lyin' Kamala
gpt-4o-mini,prompt-1,test-5,"You are an expert in political rhetoric around American elections.
Categorize the following social media posts by whether or not they include a personal insult about Kamala Harris's intelligence, and return
the results in JSON format, as follows:
{""category"": true} or {""category"": false}
Review your analysis carefully before returning a response.
Go slowly and use context clues.
Here are some examples to help you:
Input: ""Kamala Harris doesn't have the mental capacity to do a REAL Debate against me, scheduled for September 4th in Pennsylvania. She's afraid to do it because there is no way she can justify her Corrupt and Open Borders, the Environmental Destruction of our Country, the Afghanistan Embarrassment, Runaway.""
Response: {""category"": true}
Input: ""For the past four years as Border Czar, Kamala Harris... has imported an ARMY of illegal alien gang members and migrant criminals from the dungeons of the third-world... from prisons and jails, insane""
Response: {""category"": false}
Input: ""savage Venezuelan Gang ""Tren de Aragua"" are plotting to conduct ambush attacks on police and land enforcement in the United States—all while Harris and Biden sit in the White House and try to figure out who is dumber.On Sunday, in a separate incident, a Venezuelan illegal alien criminal""
Response: {""category"": true}
Now, categorize this post: {{content}}
",False,,2352,True,false,2025-09-17T17:49:47.697237+00:00,false,65% of Americans Say Kamala Will Be NO DIFFERENT Than Biden! It&#39;s TRUE!
gpt-4o-mini,prompt-1,test-6,"You are an expert in political rhetoric around American elections.
Categorize the following social media posts by whether or not they include a personal insult about Kamala Harris's intelligence, and return
the results in JSON format, as follows:
{""category"": true} or {""category"": false}
Review your analysis carefully before returning a response.
Go slowly and use context clues.
Here are some examples to help you:
Input: ""Kamala Harris doesn't have the mental capacity to do a REAL Debate against me, scheduled for September 4th in Pennsylvania. She's afraid to do it because there is no way she can justify her Corrupt and Open Borders, the Environmental Destruction of our Country, the Afghanistan Embarrassment, Runaway.""
Response: {""category"": true}
Input: ""For the past four years as Border Czar, Kamala Harris... has imported an ARMY of illegal alien gang members and migrant criminals from the dungeons of the third-world... from prisons and jails, insane""
Response: {""category"": false}
Input: ""savage Venezuelan Gang ""Tren de Aragua"" are plotting to conduct ambush attacks on police and land enforcement in the United States—all while Harris and Biden sit in the White House and try to figure out who is dumber.On Sunday, in a separate incident, a Venezuelan illegal alien criminal""
Response: {""category"": true}
Now, categorize this post: {{content}}
",False,,1987,True,false,2025-09-17T17:49:47.733145+00:00,false,"RT @RSBNPresident Trump EXPOSES Kamala Harris for saying she wouldn’t do anything different from Joe Biden during Coachella, CA rallyWATCH LIVE:  https://www.rsbnetwork.com/video/live-president-trump-participates-in-a-hispanic-roundtable-in-las-vegas-10-12-24/"
gpt-4o-mini,prompt-1,test-7,"You are an expert in political rhetoric around American elections.
Categorize the following social media posts by whether or not they include a personal insult about Kamala Harris's intelligence, and return
the results in JSON format, as follows:
{""category"": true} or {""category"": false}
Review your analysis carefully before returning a response.
Go slowly and use context clues.
Here are some examples to help you:
Input: ""Kamala Harris doesn't have the mental capacity to do a REAL Debate against me, scheduled for September 4th in Pennsylvania. She's afraid to do it because there is no way she can justify her Corrupt and Open Borders, the Environmental Destruction of our Country, the Afghanistan Embarrassment, Runaway.""
Response: {""category"": true}
Input: ""For the past four years as Border Czar, Kamala Harris... has imported an ARMY of illegal alien gang members and migrant criminals from the dungeons of the third-world... from prisons and jails, insane""
Response: {""category"": false}
Input: ""savage Venezuelan Gang ""Tren de Aragua"" are plotting to conduct ambush attacks on police and land enforcement in the United States—all while Harris and Biden sit in the White House and try to figure out who is dumber.On Sunday, in a separate incident, a Venezuelan illegal alien criminal""
Response: {""category"": true}
Now, categorize this post: {{content}}
",False,,1338,True,false,2025-09-17T17:49:47.768600+00:00,false,"https://www.rsbnetwork.com/news/president-trump-calls-for-death-penalty-for-illegal-immigrants-who-kill-americans/
https://links.truthsocial.com/link/113297592369244031
President Trump calls for death penalty for illegal immigrants who kill Americans
Photo Alamy President Donald Trump hammered the border crisis during his speech in Coachella, California, on Saturday. He stood before a massive crowd and described how the mass influx of illegal immigrants allowed by the Biden/Harris administration has delivered a “nightmare invasion.” The 45th president noted how his opponent, Kamala Harris, supports allowing “illegal aliens”"
gpt-4o-mini,prompt-1,test-8,"You are an expert in political rhetoric around American elections.
Categorize the following social media posts by whether or not they include a personal insult about Kamala Harris's intelligence, and return
the results in JSON format, as follows:
{""category"": true} or {""category"": false}
Review your analysis carefully before returning a response.
Go slowly and use context clues.
Here are some examples to help you:
Input: ""Kamala Harris doesn't have the mental capacity to do a REAL Debate against me, scheduled for September 4th in Pennsylvania. She's afraid to do it because there is no way she can justify her Corrupt and Open Borders, the Environmental Destruction of our Country, the Afghanistan Embarrassment, Runaway.""
Response: {""category"": true}
Input: ""For the past four years as Border Czar, Kamala Harris... has imported an ARMY of illegal alien gang members and migrant criminals from the dungeons of the third-world... from prisons and jails, insane""
Response: {""category"": false}
Input: ""savage Venezuelan Gang ""Tren de Aragua"" are plotting to conduct ambush attacks on police and land enforcement in the United States—all while Harris and Biden sit in the White House and try to figure out who is dumber.On Sunday, in a separate incident, a Venezuelan illegal alien criminal""
Response: {""category"": true}
Now, categorize this post: {{content}}
",False,,768,True,false,2025-09-17T17:49:47.802900+00:00,false,RT @realamericasvoiceI AM CONVINCED THAT HE (BIDEN) LIKES ME MORE...THAN HE LIKES HER. (KAMALA)  President @RealDonaldTrump
gpt-4o-mini,prompt-1,test-9,"You are an expert in political rhetoric around American elections.
Categorize the following social media posts by whether or not they include a personal insult about Kamala Harris's intelligence, and return
the results in JSON format, as follows:
{""category"": true} or {""category"": false}
Review your analysis carefully before returning a response.
Go slowly and use context clues.
Here are some examples to help you:
Input: ""Kamala Harris doesn't have the mental capacity to do a REAL Debate against me, scheduled for September 4th in Pennsylvania. She's afraid to do it because there is no way she can justify her Corrupt and Open Borders, the Environmental Destruction of our Country, the Afghanistan Embarrassment, Runaway.""
Response: {""category"": true}
Input: ""For the past four years as Border Czar, Kamala Harris... has imported an ARMY of illegal alien gang members and migrant criminals from the dungeons of the third-world... from prisons and jails, insane""
Response: {""category"": false}
Input: ""savage Venezuelan Gang ""Tren de Aragua"" are plotting to conduct ambush attacks on police and land enforcement in the United States—all while Harris and Biden sit in the White House and try to figure out who is dumber.On Sunday, in a separate incident, a Venezuelan illegal alien criminal""
Response: {""category"": true}
Now, categorize this post: {{content}}
",False,,1216,True,false,2025-09-17T17:49:47.836326+00:00,false,"RT @TeamTrumpGoya Foods CEO Robert Unanue details the damage Kamala Harris's inflation crisis has inflicted on his company.""Overall prices are up 20.5%, but let me tell you... that's fake news. For Goya, it's up more like 50%."""
gpt-4o-mini,prompt-1,test-10,"You are an expert in political rhetoric around American elections.
Categorize the following social media posts by whether or not they include a personal insult about Kamala Harris's intelligence, and return
the results in JSON format, as follows:
{""category"": true} or {""category"": false}
Review your analysis carefully before returning a response.
Go slowly and use context clues.
Here are some examples to help you:
Input: ""Kamala Harris doesn't have the mental capacity to do a REAL Debate against me, scheduled for September 4th in Pennsylvania. She's afraid to do it because there is no way she can justify her Corrupt and Open Borders, the Environmental Destruction of our Country, the Afghanistan Embarrassment, Runaway.""
Response: {""category"": true}
Input: ""For the past four years as Border Czar, Kamala Harris... has imported an ARMY of illegal alien gang members and migrant criminals from the dungeons of the third-world... from prisons and jails, insane""
Response: {""category"": false}
Input: ""savage Venezuelan Gang ""Tren de Aragua"" are plotting to conduct ambush attacks on police and land enforcement in the United States—all while Harris and Biden sit in the White House and try to figure out who is dumber.On Sunday, in a separate incident, a Venezuelan illegal alien criminal""
Response: {""category"": true}
Now, categorize this post: {{content}}
",False,,1143,True,false,2025-09-17T17:49:47.869467+00:00,false,"Michael Harris (Harry O) is working hard to support and build on what my administration did for Black Americans in the first term. Good luck to Michael and the Community First team. Working together, we will Make America Great Again for everyone!"
